,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
1676,OKC MIN,5,2,2,3.9,-3,-1,-1,3,-3,-2,6
1677,MIN OKC,-5,-2,-2,-3.9,3,1,1,-3,3,2,-6
1678,CHI MIL,5,-3.2,2.5,5.3,9,3,0,-4,2,-1,10
1679,MIN OKC,-5,3.2,-2.5,-5.3,-9,-3,0,4,-2,1,-10
1680,SAS DET,10,6.4,9.6,16.1,0,8,-2,1,3,5,-4
1681,DET SAS,-10,-6.4,-9.6,-16.1,0,-8,2,-1,-3,-5,4
1682,PHX IND,-19,-11.5,-9.7,-14.4,8,-4,-1,-7,-2,5,4
1683,IND PHX,19,11.5,9.7,14.4,-8,4,1,7,2,-5,-4
1684,BOS NYK,-6,-4.3,-4,-9.2,1,2,1,0,-1,-2,3
1685,NYK BOS,6,4.3,4,9.2,-1,-2,-1,0,1,2,-3
1686,HOU MEM,16,-2.9,12.5,10.2,5,6,-1,1,1,-3,-5
1687,MEM HOU,-16,2.9,-12.5,-10.2,-5,-6,1,-1,-1,3,5
1688,SAS BKN,27,8.5,14.1,-10.9,5,5,12,3,1,-3,-3
1689,BKN SAS,-27,-8.5,-14.1,10.9,-5,-5,-12,-3,-1,3,3
1690,MIA GSW,-8,-2.6,6.4,14.2,0,-2,6,-3,3,1,1
1691,GSW MIA,8,2.6,-6.4,-14.2,0,2,-6,3,-3,-1,-1
1692,WAS CHI,14,6.5,-3.4,4.8,3,-4,13,5,1,-7,7
1693,CHI WAS,-14,-6.5,3.4,-4.8,-3,4,-13,-5,-1,7,-7
1694,DAL MIN,6,5,5,-5.9,0,1,-3,-1,1,-3,-6
1695,MIN DAL,-6,-5,-5,5.9,0,-1,3,1,-1,3,6
1696,IND HOU,-4,4,-7.8,14.8,-5,-5,9,1,2,-4,0
1697,HOU IND,4,-4,7.8,-14.8,5,5,-9,-1,-2,4,0
1698,UTA LAL,-28,-2.3,-2,23.1,-2,0,-10,0,5,0,-6
1699,LAC NOP,28,2.3,2,-23.1,2,0,10,0,-5,0,6
1700,NOP LAC,-3,-7.2,-6.6,26.4,7,2,-6,0,-1,0,0
1701,LAC NOP,3,7.2,6.6,-26.4,-7,-2,6,0,1,0,0
1702,MIL NYK,-12,-6.4,-6.1,-13.3,2,-3,-6,2,-3,0,-5
1703,NYK MIL,12,6.4,6.1,13.3,-2,3,6,-2,3,0,5
1704,OKC POR,-5,6.7,4.4,-13.5,-12,2,-4,1,2,3,-12
1705,POR OKC,5,-6.7,-4.4,13.5,12,-2,4,-1,-2,-3,12
1706,BOS MEM,-3,5.1,6.8,-13.6,-10,-9,10,9,-5,-5,5
1707,MEM BOS,3,-5.1,-6.8,13.6,10,9,-10,-9,5,5,-5
1708,CHA DEN,-3,-5.5,-11.1,0.7,1,-5,-1,-1,-3,-1,-2
1709,DEN CHA,3,5.5,11.1,-0.7,-1,5,1,1,3,1,2
1710,DAL MIN,5,6.8,6.9,1.4,-3,0,1,0,-1,2,3
1711,MIL NYK,-5,-6.8,-6.9,-1.4,3,0,-1,0,1,-2,-3
1712,UTA LAL,12,12.3,17,-10.7,-10,14,1,-1,4,3,-4
1713,LAL UTA,-12,-12.3,-17,10.7,10,-14,-1,1,-4,-3,4
1714,NOP LAC,37,7.4,12.4,-7.4,-1,16,5,-1,-2,3,2
1715,LAL UTA,-37,-7.4,-12.4,7.4,1,-16,-5,1,2,-3,-2
1716,CLE PHI,10,-6.6,-5.2,22.2,6,-3,-2,3,-5,-9,-2
1717,PHI CLE,-10,6.6,5.2,-22.2,-6,3,2,-3,5,9,2
1718,WAS ORL,6,3.9,20.8,5,-7,-3,7,1,1,0,12
1719,ORL WAS,-6,-3.9,-20.8,-5,7,3,-7,-1,-1,0,-12
1720,CHI ATL,-15,-8.7,-2.8,3.9,4,2,-17,-8,-7,6,-9
1721,ATL CHI,15,8.7,2.8,-3.9,-4,-2,17,8,7,-6,9
1722,GSW SAC,12,9.6,16.6,-2.6,2,12,8,-3,5,8,3
1723,SAC GSW,-12,-9.6,-16.6,2.6,-2,-12,-8,3,-5,-8,-3
1724,MIA UTA,-15,-13.4,-13.4,-8.2,10,-8,-5,-3,1,1,0
1725,UTA MIA,15,13.4,13.4,8.2,-10,8,5,3,-1,-1,0
1726,TOR PHI,13,5.9,-35.3,34.9,-3,5,-7,-2,2,0,-7
1727,PHI TOR,-13,-5.9,35.3,-34.9,3,-5,7,2,-2,0,7
1728,CHA LAC,-14,-7.1,4.6,-16.3,-2,2,-5,-2,-6,6,-3
1729,LAC CHA,14,7.1,-4.6,16.3,2,-2,5,2,6,-6,3
1730,BKN DET,-14,-0.4,26,15.7,-6,-3,1,-5,-2,5,5
1731,DET BKN,14,0.4,-26,-15.7,6,3,-1,5,2,-5,-5
1732,TOR WAS,9,6,3.7,-1,-1,13,-7,-2,4,3,-4
1733,WAS TOR,-9,-6,-3.7,1,1,-13,7,2,-4,-3,4
1734,IND NOP,5,7.1,-7.2,-1.3,6,11,0,-14,2,9,-1
1735,NOP IND,-5,-7.1,7.2,1.3,-6,-11,0,14,-2,-9,1
1736,ORL BKN,6,0.1,14.6,6.7,3,5,8,3,2,-1,8
1737,BKN ORL,-6,-0.1,-14.6,-6.7,-3,-5,-8,-3,-2,1,-8
1738,GSW POR,20,13.3,19.9,14.3,-7,10,15,-6,1,6,3
1739,POR GSW,-20,-13.3,-19.9,-14.3,7,-10,-15,6,-1,-6,-3
1740,NYK SAS,-1,-2.3,12.1,0,-2,-3,-4,-4,-5,0,-2
1741,SAS NYK,1,2.3,-12.1,0,2,3,4,4,5,0,2
1742,CLE MIN,26,7.5,4.3,12.8,3,7,-1,0,3,-1,-2
1743,MIN CLE,-26,-7.5,-4.3,-12.8,-3,-7,1,0,-3,1,2
1744,DAL MIL,-4,-3.9,-12,-8.1,9,0,3,-2,3,4,0
1745,MIN CLE,4,3.9,12,8.1,-9,0,-3,2,-3,-4,0
1746,CLE MIN,29,6.8,3.7,27.6,-5,5,-1,-3,1,-4,-1
1747,MIL DAL,-29,-6.8,-3.7,-27.6,5,-5,1,3,-1,4,1
1748,DAL MIL,-1,-4.6,-12.6,6.7,1,-2,3,-5,1,1,1
1749,MIL DAL,1,4.6,12.6,-6.7,-1,2,-3,5,-1,-1,-1
1750,MIA PHX,8,5.8,13.9,10.8,-9,4,8,4,2,-4,-9
1751,PHX MIA,-8,-5.8,-13.9,-10.8,9,-4,-8,-4,-2,4,9
1752,DEN MEM,-7,0.2,-23.3,7.5,8,8,5,-8,-2,10,5
1753,MEM DEN,7,-0.2,23.3,-7.5,-8,-8,-5,8,2,-10,-5
1754,CLE MIN,22,3.8,9.2,9.7,4,-2,0,-1,-1,1,6
1755,MIA PHX,-22,-3.8,-9.2,-9.7,-4,2,0,1,1,-1,-6
1756,DAL MIL,-8,-7.6,-7.1,-11.2,10,-9,4,-3,-1,6,8
1757,MIA PHX,8,7.6,7.1,11.2,-10,9,-4,3,1,-6,-8
1758,OKC LAL,4,3,-5.2,-11.4,6,5,-2,-1,-2,2,-7
1759,LAL OKC,-4,-3,5.2,11.4,-6,-5,2,1,2,-2,7
1760,LAL SAC,-3,-1.4,4.7,19.5,-4,0,-12,2,-2,3,6
1761,SAC LAL,3,1.4,-4.7,-19.5,4,0,12,-2,2,-3,-6
1762,UTA HOU,-9,-3.3,-5.4,-4.5,-1,-5,10,-2,2,3,1
1763,HOU UTA,9,3.3,5.4,4.5,1,5,-10,2,-2,-3,-1
1764,BOS CHI,-9,-5.8,-20.9,-5.1,3,-6,-6,7,-2,-5,1
1765,CHI BOS,9,5.8,20.9,5.1,-3,6,6,-7,2,5,-1
1766,ATL PHI,28,8,12.8,18.9,0,5,15,9,2,-6,6
1767,PHI ATL,-28,-8,-12.8,-18.9,0,-5,-15,-9,-2,6,-6
1768,CLE WAS,6,-1.4,-16.9,5.4,8,3,-15,2,2,-2,2
1769,WAS CLE,-6,1.4,16.9,-5.4,-8,-3,15,-2,-2,2,-2
1770,IND ORL,9,1.6,7.9,-7.9,0,3,2,4,0,-1,-3
1771,ORL IND,-9,-1.6,-7.9,7.9,0,-3,-2,-4,0,1,3
1772,CHA PHX,-9,-5.1,-18.3,-8.7,7,-2,-5,-2,3,1,-6
1773,PHX CHA,9,5.1,18.3,8.7,-7,2,5,2,-3,-1,6
1774,UTA SAS,-25,-13.7,-4,17.5,2,-6,-13,-2,1,5,-4
1775,SAS UTA,25,13.7,4,-17.5,-2,6,13,2,-1,-5,4
1776,LAC POR,11,6.4,13.2,25.9,-7,0,3,2,2,-3,4
1777,POR LAC,-11,-6.4,-13.2,-25.9,7,0,-3,-2,-2,3,-4
1778,MEM OKC,-18,-6.9,-13.8,-14,-4,-9,1,6,-2,-7,1
1779,OKC MEM,18,6.9,13.8,14,4,9,-1,-6,2,7,-1
1780,NYK MIA,8,10.6,25.7,1.1,-7,6,1,4,1,-2,2
1781,MIA NYK,-8,-10.6,-25.7,-1.1,7,-6,-1,-4,-1,2,-2
1782,DEN MIN,-12,-9.3,28.2,-22.7,1,10,7,1,3,-2,3
1783,MIA NYK,12,9.3,-28.2,22.7,-1,-10,-7,-1,-3,2,-3
1784,DAL NOP,9,5.5,1.7,6.4,-4,5,0,0,1,0,0
1785,NOP DAL,-9,-5.5,-1.7,-6.4,4,-5,0,0,-1,0,0
1786,NYK MIA,24,17.3,10.2,19.4,-3,-3,-8,1,0,2,-1
1787,MIN DEN,-24,-17.3,-10.2,-19.4,3,3,8,-1,0,-2,1
1788,DEN MIN,4,-2.6,12.7,-4.4,5,1,-2,-2,2,2,0
1789,MIN DEN,-4,2.6,-12.7,4.4,-5,-1,2,2,-2,-2,0
1790,TOR BKN,17,4.1,-13.1,36.1,6,4,-2,4,3,-1,-3
1791,BKN TOR,-17,-4.1,13.1,-36.1,-6,-4,2,-4,-3,1,3
1792,DET BOS,5,7.2,15.6,-10.2,-2,10,-5,-1,0,8,-1
1793,BOS DET,-5,-7.2,-15.6,10.2,2,-10,5,1,0,-8,1
1794,MIL CHI,-11,-10.3,11.2,-42.9,10,-12,1,4,-7,-5,8
1795,CHI MIL,11,10.3,-11.2,42.9,-10,12,-1,-4,7,5,-8
1796,SAC DAL,-1,1.6,-3.9,6.2,-4,-2,5,3,-1,2,3
1797,DAL SAC,1,-1.6,3.9,-6.2,4,2,-5,-3,1,-2,-3
1798,NYK ATL,6,5.1,-10.7,28.5,-3,8,-2,4,2,-4,-4
1799,ATL NYK,-6,-5.1,10.7,-28.5,3,-8,2,-4,-2,4,4
1800,GSW LAL,21,14.6,18.1,-7.1,-5,7,11,2,5,-2,1
1801,LAL GSW,-21,-14.6,-18.1,7.1,5,-7,-11,-2,-5,2,-1
1802,ORL DET,-26,-4.5,-16.7,28.6,-13,-11,-8,0,1,-2,-2
1803,DET ORL,26,4.5,16.7,-28.6,13,11,8,0,-1,2,2
1804,HOU UTA,2,8.5,0.9,0.2,-9,-1,0,-1,-2,1,-4
1805,UTA HOU,-2,-8.5,-0.9,-0.2,9,1,0,1,2,-1,4
1806,TOR CLE,-22,-6.1,-9.4,-19.5,-3,-11,-1,3,1,-4,-3
1807,CLE TOR,22,6.1,9.4,19.5,3,11,1,-3,-1,4,3
1808,SAS MIL,24,1,5,0.8,7,10,6,0,1,-3,2
1809,MIN PHI,-24,-1,-5,-0.8,-7,-10,-6,0,-1,3,-2
1810,IND MIA,1,-14,-11.4,-7.2,8,20,-8,-7,-1,-6,8
1811,MIN PHI,-1,14,11.4,7.2,-8,-20,8,7,1,6,-8
1812,SAC OKC,12,1.1,6.7,4.8,2,7,3,0,-1,0,-13
1813,OKC SAC,-12,-1.1,-6.7,-4.8,-2,-7,-3,0,1,0,13
1814,BOS BKN,9,7,7.2,-10,-4,-1,6,6,-1,-7,3
1815,BKN BOS,-9,-7,-7.2,10,4,1,-6,-6,1,7,-3
1816,SAS MIL,20,16.6,22.3,3.1,-2,-6,18,6,-1,6,-3
1817,MIA IND,-20,-16.6,-22.3,-3.1,2,6,-18,-6,1,-6,3
1818,IND MIA,-3,1.6,5.9,-4.9,-1,4,4,-1,-3,3,3
1819,MIA IND,3,-1.6,-5.9,4.9,1,-4,-4,1,3,-3,-3
1820,MIN PHI,-10,-1.8,20,14.9,-6,-4,-5,0,-6,0,-6
1821,PHI MIN,10,1.8,-20,-14.9,6,4,5,0,6,0,6
1822,MEM POR,13,-0.4,-5,6.7,10,0,7,3,-1,-10,0
1823,POR MEM,-13,0.4,5,-6.7,-10,0,-7,-3,1,10,0
1824,SAS MIL,25,6.3,20,10,3,6,9,5,0,-2,2
1825,MIL SAS,-25,-6.3,-20,-10,-3,-6,-9,-5,0,2,-2
1826,IND MIA,2,-8.7,3.6,2,4,16,-5,-2,-2,-5,8
1827,MIL SAS,-2,8.7,-3.6,-2,-4,-16,5,2,2,5,-8
1828,CHA GSW,-10,-7.5,-10.8,-5.3,5,-1,-17,3,-8,0,-7
1829,GSW CHA,10,7.5,10.8,5.3,-5,1,17,-3,8,0,7
1830,POR DEN,6,8.8,11.7,4.2,-8,8,3,-3,-3,2,9
1831,DEN POR,-6,-8.8,-11.7,-4.2,8,-8,-3,3,3,-2,-9
1832,MIA WAS,22,11.2,25.8,14.1,-2,11,8,3,9,2,3
1833,WAS MIA,-22,-11.2,-25.8,-14.1,2,-11,-8,-3,-9,-2,-3
1834,ATL NYK,-14,-6,-11.5,-10.7,-4,-10,-1,3,-2,-1,-5
1835,NYK ATL,14,6,11.5,10.7,4,10,1,-3,2,1,5
1836,PHX LAL,-20,-9.2,-14.2,1.3,0,-9,-10,0,-3,-1,4
1837,LAL PHX,20,9.2,14.2,-1.3,0,9,10,0,3,1,-4
1838,CHI TOR,2,5.5,1,3.8,-5,10,2,-2,0,3,-1
1839,TOR CHI,-2,-5.5,-1,-3.8,5,-10,-2,2,0,-3,1
1840,BKN BOS,3,2.3,-5.2,16.9,-2,1,6,-3,-2,0,-3
1841,BOS BKN,-3,-2.3,5.2,-16.9,2,-1,-6,3,2,0,3
1842,DEN GSW,-3,-8.1,-19,0,15,-10,-7,-2,-5,0,1
1843,GSW DEN,3,8.1,19,0,-15,10,7,2,5,0,-1
1844,HOU SAS,-18,-2.3,-13.3,-34.1,0,-2,-5,-2,2,4,-2
1845,SAS HOU,18,2.3,13.3,34.1,0,2,5,2,-2,-4,2
1846,PHX SAC,-2,-0.5,-19.7,-12.6,-4,-10,-4,0,5,5,6
1847,SAS HOU,2,0.5,19.7,12.6,4,10,4,0,-5,-5,-6
1848,DET IND,-12,-9.7,-23.9,-15.9,6,-5,6,-2,-7,-3,-4
1849,IND DET,12,9.7,23.9,15.9,-6,5,-6,2,7,3,4
1850,OKC CHA,19,9.8,11.8,4.6,3,16,2,-5,8,8,0
1851,CHA OKC,-19,-9.8,-11.8,-4.6,-3,-16,-2,5,-8,-8,0
1852,MEM UTA,-5,-0.6,5.6,-21.2,-1,-7,0,4,-3,-5,0
1853,UTA MEM,5,0.6,-5.6,21.2,1,7,0,-4,3,5,0
1854,ORL CLE,-25,-3.3,-8.4,26.7,-7,-1,-8,-5,1,10,12
1855,CLE ORL,25,3.3,8.4,-26.7,7,1,8,5,-1,-10,-12
1856,NOP DAL,7,4.8,-8.5,-5,6,14,-1,-2,0,6,2
1857,DAL NOP,-7,-4.8,8.5,5,-6,-14,1,2,0,-6,-2
1858,PHI LAC,-31,-14.4,-13.1,-32.9,3,-17,2,1,-2,-2,4
1859,LAC PHI,31,14.4,13.1,32.9,-3,17,-2,-1,2,2,-4
1860,MIL MIN,10,3.4,28.6,15.4,-5,6,1,-3,-1,-3,0
1861,MIN MIL,-10,-3.4,-28.6,-15.4,5,-6,-1,3,1,3,0
1862,MIL MIN,0,0,0,0,0,0,0,0,0,0,0
1863,MIL MIN,0,0,0,0,0,0,0,0,0,0,0
1864,HOU SAS,-39,-10.9,1.8,-18.8,-2,-7,-4,-2,2,1,-3
1865,SAC PHX,39,10.9,-1.8,18.8,2,7,4,2,-2,-1,3
1866,PHX SAC,-23,-9.1,-4.6,2.7,-6,-15,-3,0,5,2,5
1867,SAC PHX,23,9.1,4.6,-2.7,6,15,3,0,-5,-2,-5
1868,PHI LAL,-9,-1,-14.6,-3.9,0,0,4,-5,4,6,4
1869,LAL PHI,9,1,14.6,3.9,0,0,-4,5,-4,-6,-4
1870,ORL WAS,-12,0.4,-5.8,-15,-5,-2,4,-5,-1,6,2
1871,WAS ORL,12,-0.4,5.8,15,5,2,-4,5,1,-6,-2
1872,DAL MIA,-24,-19.7,-21.8,11.9,5,-15,-2,2,2,-3,-5
1873,MIA DAL,24,19.7,21.8,-11.9,-5,15,2,-2,-2,3,5
1874,CHA TOR,-10,0.4,-14.2,-5.5,-6,-5,-6,1,3,-3,-3
1875,TOR CHA,10,-0.4,14.2,5.5,6,5,6,-1,-3,3,3
1876,NYK CHI,-27,-9,-30.9,-3.5,-3,-9,-11,-1,-2,4,6
1877,CHI NYK,27,9,30.9,3.5,3,9,11,1,2,-4,-6
1878,NYK CHI,-13,-3.1,0.3,-12.4,-3,2,1,-4,0,1,9
1879,CHA TOR,13,3.1,-0.3,12.4,3,-2,-1,4,0,-1,-9
1880,POR UTA,-13,-5.1,-1.1,-1.3,-4,1,0,-6,-5,5,-2
1881,UTA POR,13,5.1,1.1,1.3,4,-1,0,6,5,-5,2
1882,PHX OKC,-4,-0.1,6.7,13.1,-1,1,-5,-2,-2,3,10
1883,OKC PHX,4,0.1,-6.7,-13.1,1,-1,5,2,2,-3,-10
1884,MIL IND,4,8.4,-0.4,-12.2,-1,0,-9,3,4,-3,0
1885,IND MIL,-4,-8.4,0.4,12.2,1,0,9,-3,-4,3,0
1886,LAC NOP,6,-5,1.4,12.2,8,-3,3,2,3,-3,-8
1887,NOP LAC,-6,5,-1.4,-12.2,-8,3,-3,-2,-3,3,8
1888,GSW HOU,4,5,7.8,-26.7,8,2,14,-5,0,3,-2
1889,HOU GSW,-4,-5,-7.8,26.7,-8,-2,-14,5,0,-3,2
1890,MIN DET,-25,-7,-4.3,11,-6,-10,-2,2,0,-1,8
1891,DET MIN,25,7,4.3,-11,6,10,2,-2,0,1,-8
1892,UTA MIN,-14,-11.8,-24.4,7,2,-5,-12,-5,5,9,8
1893,MIN UTA,14,11.8,24.4,-7,-2,5,12,5,-5,-9,-8
1894,WAS TOR,-3,6.1,11.4,-5.6,-7,-4,10,3,-2,-6,11
1895,TOR WAS,3,-6.1,-11.4,5.6,7,4,-10,-3,2,6,-11
1896,BKN ORL,-7,-1.7,-19.6,0.4,-6,-7,2,6,2,-4,0
1897,ORL BKN,7,1.7,19.6,-0.4,6,7,-2,-6,-2,4,0
1898,DEN POR,-7,-4.6,6.9,9.5,0,-3,-2,1,-1,0,-2
1899,POR DEN,7,4.6,-6.9,-9.5,0,3,2,-1,1,0,2
1900,LAL BOS,8,2.5,21.5,-10.1,4,3,-1,-2,-3,0,2
1901,BOS LAL,-8,-2.5,-21.5,10.1,-4,-3,1,2,3,0,-2
1902,PHX SAS,-26,-9.1,-4.2,-5.4,1,-11,-5,1,-2,-7,-3
1903,SAC PHI,26,9.1,4.2,5.4,-1,11,5,-1,2,7,3
1904,PHI SAC,5,-6,-3,0.8,9,-2,0,5,4,-9,2
1905,SAC PHI,-5,6,3,-0.8,-9,2,0,-5,-4,9,-2
1906,GSW DAL,-23,-10.5,-15.1,-5,-4,-11,0,3,-4,-3,-1
1907,DAL GSW,23,10.5,15.1,5,4,11,0,-3,4,3,1
1908,LAC CHA,5,8.9,20,-8.4,-9,6,7,-1,4,1,0
1909,CHA LAC,-5,-8.9,-20,8.4,9,-6,-7,1,-4,-1,0
1910,IND CHI,-17,-5.1,1.8,-9.7,-1,5,-2,6,4,1,-5
1911,CHA LAC,17,5.1,-1.8,9.7,1,-5,2,-6,-4,-1,5
1912,PHX SAS,-33,-17.1,-15.1,-5,2,-12,-8,-7,-2,2,7
1913,SAS PHX,33,17.1,15.1,5,-2,12,8,7,2,-2,-7
1914,PHI SAC,-2,-14,-13.9,1.2,10,-3,-3,-3,4,0,12
1915,SAS PHX,2,14,13.9,-1.2,-10,3,3,3,-4,0,-12
1916,LAC CHA,20,9.1,16.7,-1,-6,-8,12,1,-3,-9,7
1917,CHI IND,-20,-9.1,-16.7,1,6,8,-12,-1,3,9,-7
1918,IND CHI,-2,-4.9,-1.5,-2.3,2,-9,3,8,-3,-9,2
1919,CHI IND,2,4.9,1.5,2.3,-2,9,-3,-8,3,9,-2
1920,MIL OKC,-8,-1,26.1,-24.3,7,-1,8,-6,-2,3,7
1921,OKC MIL,8,1,-26.1,24.3,-7,1,-8,6,2,-3,-7
1922,MIA MEM,-9,0.6,11.2,-45,-8,0,-2,1,0,6,4
1923,MEM MIA,9,-0.6,-11.2,45,8,0,2,-1,0,-6,-4
1924,CLE DEN,-3,2.6,-18.8,-11.5,-6,11,-4,6,-1,2,2
1925,DET NYK,3,-2.6,18.8,11.5,6,-11,4,-6,1,-2,-2
1926,DET NYK,-12,-12.8,-13,-11.8,9,-6,-2,1,-4,0,-4
1927,NYK DET,12,12.8,13,11.8,-9,6,2,-1,4,0,4
1928,CLE DEN,6,2.6,-2.6,-13.6,-3,-5,-1,4,-3,-6,-3
1929,DEN CLE,-6,-2.6,2.6,13.6,3,5,1,-4,3,6,3
1930,ATL HOU,6,-10.8,-20.9,17.3,10,-11,4,4,3,-7,3
1931,HOU ATL,-6,10.8,20.9,-17.3,-10,11,-4,-4,-3,7,-3
1932,BKN MIA,16,-3.7,24.9,16.7,10,8,-5,-4,-1,-2,-5
1933,MIN SAS,-16,3.7,-24.9,-16.7,-10,-8,5,4,1,2,5
1934,BKN MIA,18,-4.2,23.6,-11.7,7,-9,6,4,-2,-4,2
1935,MIL DAL,-18,4.2,-23.6,11.7,-7,9,-6,-4,2,4,-2
1936,SAC GSW,-19,-9.4,-5.7,-9.6,0,-11,-10,-2,-4,-4,-4
1937,GSW SAC,19,9.4,5.7,9.6,0,11,10,2,4,4,4
1938,PHI UTA,-4,8.6,-3.1,-15.2,-7,-9,7,-3,0,3,9
1939,UTA PHI,4,-8.6,3.1,15.2,7,9,-7,3,0,-3,-9
1940,NOP ORL,-15,-10.3,-16.2,3.1,6,-1,-5,-2,4,4,1
1941,ORL NOP,15,10.3,16.2,-3.1,-6,1,5,2,-4,-4,-1
1942,BKN MIA,6,-2.3,10.5,-1.7,5,3,0,-1,-5,-1,1
1943,MIA BKN,-6,2.3,-10.5,1.7,-5,-3,0,1,5,1,-1
1944,CLE PHX,4,0.9,-2.5,2,-4,-3,1,0,7,1,-5
1945,PHX CLE,-4,-0.9,2.5,-2,4,3,-1,0,-7,-1,5
1946,MIL DAL,-10,2.9,-16.9,21.3,3,15,-11,-5,3,13,7
1947,DAL MIL,10,-2.9,16.9,-21.3,-3,-15,11,5,-3,-13,-7
1948,CLE PHX,10,4.6,17.7,-1.7,2,-2,1,0,-1,-1,-9
1949,PHI UTA,-10,-4.6,-17.7,1.7,-2,2,-1,0,1,1,9
1950,MIN SAS,-8,8.7,-14.6,1.2,-7,-9,2,2,0,1,8
1951,SAC GSW,8,-8.7,14.6,-1.2,7,9,-2,-2,0,-1,-8
1952,MIN SAS,-6,-3.8,-2.1,-20.3,1,-5,0,7,-1,-1,11
1953,SAS MIN,6,3.8,2.1,20.3,-1,5,0,-7,1,1,-11
1954,ATL IND,-6,-1.8,-2.9,20.4,-3,7,7,-7,3,6,-4
1955,IND ATL,6,1.8,2.9,-20.4,3,-7,-7,7,-3,-6,4
1956,TOR CHI,-11,-5.1,6,-10.2,4,-4,-5,-2,-1,-3,3
1957,CHA LAL,11,5.1,-6,10.2,-4,4,5,2,1,3,-3
1958,LAL CHA,-10,-7.1,7,9.9,-1,-4,-4,0,-2,1,1
1959,CHA LAL,10,7.1,-7,-9.9,1,4,4,0,2,-1,-1
1960,LAC WAS,17,13.5,1.2,9.3,-10,2,4,1,1,0,0
1961,WAS LAC,-17,-13.5,-1.2,-9.3,10,-2,-4,-1,-1,0,0
1962,TOR CHI,-7,-2.8,-8.1,-4.2,0,-3,0,1,-5,-3,4
1963,CHI TOR,7,2.8,8.1,4.2,0,3,0,-1,5,3,-4
1964,LAL CHA,-6,-4.8,-7.1,15.9,-5,-3,1,3,-6,1,2
1965,CHI TOR,6,4.8,7.1,-15.9,5,3,-1,-3,6,-1,-2
1966,NYK BOS,-9,-5.3,-18.9,18.5,1,-4,-3,1,0,3,-1
1967,BOS NYK,9,5.3,18.9,-18.5,-1,4,3,-1,0,-3,1
1968,DEN OKC,-10,-8.9,-17.3,-12.4,4,-10,-3,1,-3,-4,1
1969,OKC DEN,10,8.9,17.3,12.4,-4,10,3,-1,3,4,-1
1970,POR SAC,4,1.8,-7.2,-5.6,7,2,-3,3,0,-4,1
1971,SAC POR,-4,-1.8,7.2,5.6,-7,-2,3,-3,0,4,-1
1972,LAL MEM,-16,-18.2,-9.9,2.3,11,-6,-14,-5,1,3,-4
1973,MEM LAL,16,18.2,9.9,-2.3,-11,6,14,5,-1,-3,4
1974,BOS DET,6,7.9,-6.6,5.9,-7,3,4,-5,-1,-1,0
1975,DET BOS,-6,-7.9,6.6,-5.9,7,-3,-4,5,1,1,0
1976,WAS BKN,15,1.7,15,36.9,-9,-2,8,2,0,-8,-2
1977,BKN WAS,-15,-1.7,-15,-36.9,9,2,-8,-2,0,8,2
1978,CLE POR,-29,-9.7,-5.4,-13.7,-1,-6,-7,-5,-1,9,8
1979,POR CLE,29,9.7,5.4,13.7,1,6,7,5,1,-9,-8
1980,TOR MIL,21,9.9,1.9,-15.2,0,6,6,4,5,-5,0
1981,MIL TOR,-21,-9.9,-1.9,15.2,0,-6,-6,-4,-5,5,0
1982,IND MIN,12,8,-8.3,4,1,0,0,7,-3,8,-4
1983,MIL TOR,-12,-8,8.3,-4,-1,0,0,-7,3,-8,4
1984,PHI PHX,0,0,0,0,0,0,0,0,0,0,0
1985,PHI PHX,0,0,0,0,0,0,0,0,0,0,0
1986,PHI PHX,7,9.5,7.4,8.7,-4,11,3,-1,5,7,0
1987,PHX PHI,-7,-9.5,-7.4,-8.7,4,-11,-3,1,-5,-7,0
1988,MIA ORL,7,-5,2.6,49.5,0,4,-9,-2,2,-1,-8
1989,ORL MIA,-7,5,-2.6,-49.5,0,-4,9,2,-2,1,8
1990,NYK ATL,-19,-5.3,-4.1,-6.8,2,3,-8,-7,4,13,-2
1991,ATL NYK,19,5.3,4.1,6.8,-2,-3,8,7,-4,-13,2
1992,MEM CHA,-19,-12.7,-1.3,-20.7,3,4,1,2,-2,-4,1
1993,CHI DAL,19,12.7,1.3,20.7,-3,-4,-1,-2,2,4,-1
1994,MEM CHA,-6,0.5,-7,-35.1,9,-4,0,-1,-8,-3,0
1995,CHA MEM,6,-0.5,7,35.1,-9,4,0,1,8,3,0
1996,TOR MIL,23,5.2,11.5,-4.1,0,11,9,-7,8,-13,1
1997,MIN IND,-23,-5.2,-11.5,4.1,0,-11,-9,7,-8,13,-1
1998,IND MIN,14,3.3,1.3,15.1,1,5,3,-4,0,0,-3
1999,MIN IND,-14,-3.3,-1.3,-15.1,-1,-5,-3,4,0,0,3
2000,HOU NOP,-2,-5.5,-8.7,4.2,2,-7,-4,3,-5,-5,3
2001,NOP HOU,2,5.5,8.7,-4.2,-2,7,4,-3,5,5,-3
2002,LAC UTA,5,-0.5,13,1.8,-1,-1,6,2,2,-4,1
2003,UTA LAC,-5,0.5,-13,-1.8,1,1,-6,-2,-2,4,-1
2004,BOS DET,13,2.2,-10.4,-9.4,3,8,-5,0,-2,-1,8
2005,DEN SAS,-13,-2.2,10.4,9.4,-3,-8,5,0,2,1,-8
2006,DEN SAS,-15,-3.9,-42.2,-10.8,-2,-3,4,-5,-9,4,6
